epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,362.136,0.79847,0.60222,1.15522,0.99811,1,0.995,0.87175,0.58872,0.41684,1.19754,0.000332323,0.000332323,0.0671
2,705.373,0.60742,0.42347,1.04842,0.99974,1,0.995,0.78495,0.90055,0.50001,1.46318,0.000583282,0.000583282,0.0340176
3,1056.23,0.56683,0.38411,1.03764,0.9966,1,0.995,0.87746,0.47967,0.36196,1.1146,0.00075174,0.00075174,0.00085275
4,1424.78,0.51828,0.36365,1.01637,0.99951,1,0.995,0.87202,0.61212,0.43037,1.20836,0.00062875,0.00062875,0.00062875
5,1765.13,0.48248,0.33731,1.00283,0.99817,1,0.995,0.92325,0.52674,0.42669,1.16453,0.000505,0.000505,0.000505
6,2099.2,0.45772,0.31927,0.99603,0.99887,1,0.995,0.80606,0.46491,0.40883,1.13115,0.00038125,0.00038125,0.00038125
7,2434.57,0.42408,0.29947,0.98531,0.99946,1,0.995,0.89321,0.40746,0.33644,1.07187,0.0002575,0.0002575,0.0002575
8,2771.24,0.40739,0.28655,0.98531,0.99977,1,0.995,0.93841,0.41567,0.35404,1.07657,0.00013375,0.00013375,0.00013375
